source_file,task,feature_type,channel,source_row,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31
thinking_var_normal - C4.csv,thinking,variance,C4,107,,id4,0.0004034255554,0.0009030431154,0.00004260975029,0.0001790157261,0.000002125314365,0.0002426018136,0.00006482106186,0.000675559124,0.0007041464094,id4,0.0003407954188,0.0004400836958,0.000006188680596,0.00009650424088,0.000001723836009,0.0002678178956,0.00004117731477,0.0002874934063,0.0002831313124,id4,0.0005540339681,0.0006160830856,0.00002813435787,0.00007637806209,0.000001007753079,0.000482284011,0.00005748322284,0.0005230716659,0.0003766288031
thinking_var_normal - C4.csv,thinking,variance,C4,108,,id40,0.00001477975636,0.000009760443704,0.00000001105447116,0.0003674197664,0.00004706919171,0.00001998885276,0.0002430579331,0.0002035690372,0.00000507527126,id40,0.000003962595154,0.000003883656016,0.00000000829298226,0.000299350164,0.000005522588421,0.000001921766198,0.0001033786753,0.000119575015,0.00000257767449,id40,0.00000680565449,0.00001071411346,0.00000001963611962,0.0004740597023,0.00003536930147,0.0000023505882,0.0001083957373,0.0004756648506,0.000002674912851
thinking_var_normal - C4.csv,thinking,variance,C4,109,,id41,0.00007283691351,0.0001376331211,0.0002231295244,0.00007978658347,0.00007973612326,0.00005837218636,0.0001791060495,0.00009000616869,0.00009811106549,id41,0.00003548384673,0.0001011044607,0.00009036497109,0.00003000883028,0.00002724017015,0.00004182914683,0.00006344584561,0.00007293568993,0.00003940154354,id41,0.00006054584496,0.00006469553637,0.00013085422,0.00002063467187,0.000008296675396,0.0000262681768,0.0001341802109,0.00009263153762,0.00004470160739
thinking_var_normal - C4.csv,thinking,variance,C4,110,,id42,0.0003513158266,0.0001565958404,0.0003254159406,0.0001746953282,0.000100086743,0.00008301328608,0.00004781501566,0.0001328418895,0.00009958596615,id42,0.0002259454068,0.0001177751148,0.0001570674592,0.0001577439622,0.00006351982217,0.00005967481694,0.00004112114301,0.0001547990437,0.00007957032769,id42,0.0006568162307,0.0001051240896,0.0002798463694,0.00009488859797,0.00003391312514,0.00005664933106,0.00005084696437,0.0000857671825,0.0002102723128
thinking_var_normal - C4.csv,thinking,variance,C4,111,,id43,0.0003600665142,0.0003334017189,0.000006768876958,0.0000001710809586,0.00000978055693,0.000134663045,0.00000988231589,0.0005275581901,0.00006884065852,id43,0.0002514970388,0.0002717592578,0.000007792949426,0.0000001173875517,0.000002444352854,0.00005381789269,0.000004169519321,0.0003118592366,0.0000594182058,id43,0.0004625585687,0.0003897500398,0.00001366683704,0.0000003064623074,0.000007695151842,0.00008752167316,0.000002830609776,0.0008230765459,0.0001069021887
thinking_var_normal - C4.csv,thinking,variance,C4,112,,id44,0,0.0001157848136,0.00000001671727204,0.00003592569316,0.000005318969112,0.00005423713127,0.0000692998631,0.0004670933278,0.0004645534673,id44,0,0.00003751614853,0.000000002415911451,0.000006216363989,0.000001049140022,0.00004540535402,0.00006639694562,0.000278203089,0.0002350826207,id44,0,0.00001529131045,0.000000002164490059,0.00001266851501,0.000001981168832,0.0000481586406,0.00008833809816,0.0009139826196,0.000936979202
thinking_var_normal - C4.csv,thinking,variance,C4,113,,id45,0.0004019889518,0.0003660825264,0.0003569333643,0.0002983988255,0.0003722020923,0.0001591180472,0.0006818451384,0.0004003461986,0.000767314779,id45,0.0002904075959,0.0001341951428,0.00021849054,0.00009347032414,0.0003063349345,0.00008964462001,0.0002396620051,0.0003101555113,0.000303038971,id45,0.0005349233021,0.0003279248983,0.000160088406,0.0002826521279,0.0008765010892,0.00009819760537,0.0006273386397,0.0003036222052,0.0006483234539
thinking_var_normal - C4.csv,thinking,variance,C4,114,,id46,0.0002003134393,0.000215660318,0.0001086799257,0.0002428091643,0.0000796679859,0.0000001490669781,0,0.0000132656824,0.0004573144618,id46,0.00005131349877,0.00009080665388,0.00003620281781,0.0001110739406,0.00008479486036,0.0000001758228148,0,0.000001767034677,0.0003494127252,id46,0.00009894604273,0.0001155293171,0.00008072318841,0.0001157917531,0.0000860820757,0.0000003957727266,0,0.000003037757358,0.0003162614043
thinking_var_normal - C4.csv,thinking,variance,C4,115,,id47,0.0002399773765,0.0002339681957,0.0001052169418,0.0001360068924,0.0004965997878,0.0001958452889,0.0002549538957,0.0003576089345,0.0001400044145,id47,0.00009531187533,0.0001105769879,0.00008225543349,0.00005037139635,0.0003012967639,0.0001375321578,0.0000859470245,0.0001409801175,0.00004336264841,id47,0.0001215809003,0.00007531914531,0.00003242413319,0.00006224884344,0.0002787970757,0.00009163221821,0.0001258863897,0.0001265042039,0.00004860947553
thinking_var_normal - C4.csv,thinking,variance,C4,116,,id48,0.00004156403237,0.0001215216594,0.0001668722098,0.0002226093267,0.0003104884556,0.0002675462298,0.0003439409254,0.0001853523436,0.0002749716984,id48,0.00001417377732,0.0000408904249,0.00007803476306,0.0001439782383,0.00006397870313,0.0001068420909,0.0001015417554,0.00004476738111,0.0001110808995,id48,0.00001108845443,0.00003767906681,0.000082904329,0.0001827755279,0.0001202533156,0.0001249785562,0.0001670284069,0.00005176873071,0.0001133781749
thinking_var_normal - C4.csv,thinking,variance,C4,117,,id49,0.0001199367683,0.0007142648093,0.0006171707219,0.0007023827526,0.00005061196147,0.0001449454981,0.0002757710184,0.00007091378744,0.00166732086,id49,0.00007792547763,0.0003062347747,0.0001804798396,0.0002233920086,0.000005736255041,0.00003696680605,0.00009559625949,0.00001477367444,0.0006727602149,id49,0.00009674260691,0.0004082612861,0.0003100580325,0.0004670011784,0.00002573784591,0.0001030001635,0.0001787734573,0.00004337664784,0.0006177201209
thinking_var_normal - C4.csv,thinking,variance,C4,118,,id5,0.0002936687481,0.0003282644643,0.0003221859429,0.0009305759782,0.00006499092575,0.0003663669888,0,0.000417692372,0.0004431164611,id5,0.0002992835791,0.0003780686102,0.000234519367,0.0004673902645,0.00006553965799,0.0001683798528,0,0.0003052853458,0.0002337974026,id5,0.000547630702,0.0008363298842,0.0003104844531,0.0006523464701,0.0001036126267,0.0004074850461,0,0.0006843855612,0.000228120419
thinking_var_normal - C4.csv,thinking,variance,C4,119,,id50,0.0005408852313,0.0002801663785,0.0005021800457,0.00007012017685,0.00000002015654221,0,0,0.0002392973313,0.0003294136478,id50,0.0005644427177,0.00008790791911,0.0004701374758,0.00004932249785,0.000000008936757436,0,0,0.0002295701237,0.0002717190012,id50,0.0008954899966,0.000172094895,0.0007324762577,0.0001092851277,0.00000001240117502,0,0,0.0001195882182,0.000444335341
thinking_var_normal - C4.csv,thinking,variance,C4,120,,id51,0.00009463688018,0.00008216936463,0.0003561220691,0.0001524181436,0.0002078371102,0.0001740842464,0.00008115580979,0.0001821790269,0.0001215948439,id51,0.00005392282425,0.00001482086245,0.0001688649264,0.00007963003058,0.000144864952,0.00007058562713,0.0000370863311,0.00008197756998,0.00004900604945,id51,0.00006237015679,0.00003525467832,0.0001453431842,0.00008256650285,0.0001811580416,0.0000865623643,0.00007077465057,0.000119440873,0.00008113697647
thinking_var_normal - C4.csv,thinking,variance,C4,121,,id52,0.0002115092013,0.0003143176596,0.0001157894199,0.0006758706075,0.0006882346128,0.0001868547071,0.00006023474662,0.0006355011421,0.0008620957749,id52,0.0001131260919,0.0003595195449,0.00006691131928,0.0004385802007,0.0005311097158,0.00007907725779,0.00001204941063,0.0006205301684,0.0009234650382,id52,0.00006838572031,0.0002445898394,0.0001172361644,0.0002866095192,0.0003350669106,0.0001281766412,0.00004933751482,0.0004644679047,0.001025161339
thinking_var_normal - C4.csv,thinking,variance,C4,122,,id53,0.0002326509993,0.0001671968558,0.0004060236123,0.0005396433343,0.000138314958,0,0.000519341346,0,0.00001499652022,id53,0.0001575246631,0.0002098091395,0.0002532284131,0.0001810309434,0.00002439049837,0,0.0004039390274,0,0.00000102772048,id53,0.0002139596124,0.0001481122448,0.0003086410439,0.0002011536334,0.00002203905833,0,0.0002839269243,0,0.000002825247815
thinking_var_normal - C4.csv,thinking,variance,C4,123,,id54,0.0004597121959,0.0003359944242,0.0004217519739,0.0005071699197,0.0004453467614,0.000501280784,0.0005199278005,0.0005159719346,0.0006444378486,id54,0.0003545602298,0.0002509677851,0.0002730148263,0.00048573067,0.0002955890501,0.0003641772791,0.0002229680322,0.000332622942,0.0003374213518,id54,0.002706621233,0.001897205364,0.001058467294,0.002459190895,0.002019626848,0.001785288599,0.00222875668,0.001560971603,0.002160444783
thinking_var_normal - C4.csv,thinking,variance,C4,124,,id55,0.0003339570421,0.00003918188394,0.0002313534384,0.0002755584922,0.0002234821227,0.000936144408,0.001018718198,0.0006318238543,0.0006058132387,id55,0.00025363321,0.00003632043573,0.0001114529643,0.0002048236287,0.0001500173549,0.001102561708,0.0008362798298,0.0006576278932,0.0006573424127,id55,0.000416594555,0.00005807998708,0.0003642037245,0.0008188601193,0.0001625368461,0.001940066294,0.002551402053,0.001143455836,0.001190799976
thinking_var_normal - C4.csv,thinking,variance,C4,125,,id56,0.0002401401618,0.0000001349656593,0.0000007523361148,0.00000001687486941,0.00000000793485515,0.00004996140427,0.00001998488022,0.0005795169768,0.000007100794175,id56,0.0001104203922,0.0000000870857654,0.0000005496046107,0.000000009047931164,0.000000003677177536,0.00002419831163,0.000005690761789,0.0003541591871,0.000004039515995,id56,0.0005011606702,0.0000002746281087,0.000001213609314,0.00000004366740321,0.00000001785928837,0.0004602506294,0.00001984388359,0.002228318391,0.000006034907096
thinking_var_normal - C4.csv,thinking,variance,C4,126,,id57,0.0003125730246,0.000350818624,0.0003859816386,0.0005726886137,0.0002677902345,0.0003647196325,0.000180367361,0.0001634425072,0.0007000176081,id57,0.0001653522146,0.0004034408486,0.0004071526222,0.0002566693354,0.0001091160902,0.0002612153551,0.000180715093,0.0001471897731,0.0003532757238,id57,0.0002678501774,0.0008542090416,0.000204389241,0.0009680298625,0.0001574664091,0.0003810346542,0.0005057029575,0.0002915561269,0.0008689758975
thinking_var_normal - C4.csv,thinking,variance,C4,127,,id58,0.0006237296756,0.00009365440404,0.0003030156152,0.0003592269855,0.0005399253535,0.00003780533027,0.0002187295211,0.0006831579681,0.000471084005,id58,0.0004033579495,0.00009982448645,0.0002879042611,0.0002445845733,0.0003833270419,0.00002373495395,0.0001487024963,0.0006520213612,0.0001525585903,id58,0.001017910977,0.0001633504314,0.0008615619465,0.0007035355925,0.001771203561,0.00004383255104,0.0007501083765,0.001671666362,0.0007284624058
thinking_var_normal - C4.csv,thinking,variance,C4,128,,id59,0.00000007393848084,0.0006246395801,0.0006049976098,0.0001971595942,0.0005803363933,0.000075656638,0.0003675867845,0.0001387400105,0.0004107859605,id59,0.00000003039479048,0.0003991323599,0.000284090754,0.0001832166472,0.0004648241359,0.00006798967658,0.0003336161938,0.00005148563433,0.0002428110896,id59,0.00000005698597074,0.00174079127,0.003021848634,0.0004513462734,0.00237280548,0.0001553586803,0.00152914995,0.0004544960114,0.002047879679
thinking_var_normal - C4.csv,thinking,variance,C4,129,,id6,0.0000001183028974,0.00009231403415,0.00001252669971,0.00038355492,0.0000231459991,0.0001520711481,0.000368696172,0.000006052908739,0.00006587689647,id6,0.0000001057609261,0.00007542179157,0.00002817691251,0.0003704094282,0.00001625641616,0.0000910141019,0.0002135566566,0.000002342169097,0.00003772379455,id6,0.0000002127490331,0.0001010759302,0.00002894519485,0.000336699104,0.00002323074567,0.000129106337,0.0002517477016,0.000004643958009,0.00002846777183
thinking_var_normal - C4.csv,thinking,variance,C4,130,,id60,0.0004711539205,0.000001803780732,0.0004329950854,0.000184837786,0.00089572498,0.0005869108884,0.0007649371219,0.0005456275807,0.0005395352132,id60,0.0003400585096,0.000001023353782,0.0002622158904,0.0001196454074,0.0004921728647,0.0003177227393,0.0003807591344,0.0003575164755,0.000341221232,id60,0.002167866081,0.000001610298116,0.001499976026,0.0006542676217,0.001786751048,0.002639467139,0.003747902032,0.00184823582,0.002192532017
thinking_var_normal - C4.csv,thinking,variance,C4,131,,id61,0.0006589706783,0.0007158159614,0.0006918269699,0.0001979725325,0.0009897202283,0.000862914678,0.0007425738019,0.000766490648,0.0006978057847,id61,0.0003356909876,0.0003650956608,0.0004804114148,0.0001827763787,0.0002216845487,0.0009156772212,0.0003791811825,0.0005574728553,0.0004612626678,id61,0.0002796412515,0.0006812074726,0.0005824107892,0.0002090921057,0.0001891591055,0.0007297335394,0.0005924061995,0.0007771950097,0.0007706558219
thinking_var_normal - C4.csv,thinking,variance,C4,132,,id62,0.0004858382275,0.0005138278112,0.0002817357428,0.00004773142671,0.0000001796121464,0.0009111880599,0.0003574885075,0.0004116093294,0.0003168299078,id62,0.0004745282985,0.0005776024972,0.0002380869115,0.00003473597913,0.00000009371923347,0.0005273184201,0.0002717903778,0.0002757502453,0.0002863378495,id62,0.0005189750342,0.0007040314029,0.00059416979,0.00007267016345,0.0000002752171617,0.0007278893993,0.0008492040397,0.0005382741051,0.0001538196446
thinking_var_normal - C4.csv,thinking,variance,C4,133,,id63,0.0003136649942,0.0003167656763,0.0001294410693,0.0002257466524,0.0003460584489,0.000469972211,0.0002227855779,0.0003139340149,0.0004165029862,id63,0.0003621522732,0.0001872913656,0.00008364150897,0.0001419232522,0.0003453413156,0.0004539735841,0.0001853635937,0.0001813166407,0.0003800319106,id63,0.0005504372527,0.0006337919485,0.0001812498736,0.0003687506084,0.001213097344,0.0005657237196,0.0009198077702,0.0007413870365,0.000671765588
thinking_var_normal - C4.csv,thinking,variance,C4,134,,id64,0.0009164730456,0.0004897086981,0.0005288834086,0.0001637627756,0.000571967382,0.0002614435212,0.0005668293826,0.0005216448402,0.0007342089938,id64,0.0005092835629,0.0001783231698,0.0003538547318,0.0001461466216,0.0003960578145,0.0001819411091,0.0004485093278,0.0003398659317,0.0003487215401,id64,0.002061081526,0.001620876626,0.00136523016,0.0001717254879,0.002913031592,0.0009241316954,0.002506430868,0.001945496222,0.001234494374
thinking_var_normal - C4.csv,thinking,variance,C4,135,,id65,0.0005260934387,0.0003427514806,0.0006105862399,0.0005476831413,0.0005274488786,0.0004617584137,0.0002419624507,0.0004536448628,0.0006147320988,id65,0.000498702372,0.0001439366138,0.0004259659565,0.0003155768322,0.0004885602056,0.0004101941509,0.00008772456148,0.000363392917,0.0005832657577,id65,0.003080120741,0.0003257712547,0.0009394384584,0.001215315471,0.001648799985,0.000747444399,0.0005365816288,0.001315539884,0.001862548795
thinking_var_normal - C4.csv,thinking,variance,C4,136,,id66,0.0004026858345,0.0004362426456,0.0005281614101,0.0006370363349,0.0005002328444,0.0005105005878,0.000464254294,0.000007730922798,0.0005537026101,id66,0.0002277414775,0.0003417180583,0.0003188466611,0.0003753688432,0.0004012254925,0.0003822971611,0.0002294325398,0.00005142991518,0.0003590905318,id66,0.001700507419,0.002444559018,0.002930104029,0.00201446801,0.002503577451,0.003379286408,0.003659706132,0.0001227552658,0.002107914922
thinking_var_normal - C4.csv,thinking,variance,C4,137,,id67,0.000009775869416,0.00000004818232261,0.0000002647564311,0.000000136125482,0.00001466299456,0.000001971924609,0.00000001844725186,0.000001650681924,0.0001738620264,id67,0.000004636818255,0.00000001155576625,0.00000007045702839,0.00000003143847465,0.000004037950395,0.00000124616221,0.000000007043192278,0.0000005124929264,0.00006727888341,id67,0.00000580298497,0.0000000371035089,0.0000001747678896,0.00000008117619025,0.00000725361567,0.000000962319658,0.00000001106814139,0.0000006335778965,0.00008390980522
thinking_var_normal - C4.csv,thinking,variance,C4,138,,id68,0.000015848881,0.0003611055615,0.0002436735346,0.0001745846792,0.0000541204795,0.0003994522241,0.000006580811728,0.0001163368563,0.0004898460421,id68,0.00004814841469,0.0002410547026,0.0002292296954,0.0002000361547,0.00001191447741,0.0004384017111,0.00005598495601,0.000153212879,0.0005559832617,id68,0.0001043432971,0.0004096395513,0.000164302251,0.0001985953048,0.00002389128388,0.0003335366929,0.00005951595953,0.00005919263867,0.0005521215815
thinking_var_normal - C4.csv,thinking,variance,C4,139,,id69,0.00008725366693,0.00006587022392,0.00006851847886,0.000558434784,0.0004056704107,0.0003118378124,0.0006100627655,0.0004548681932,0.0002957991694,id69,0.00004735012181,0.00002225040456,0.00003030838184,0.0002572398873,0.0001988156633,0.000180640516,0.0002913310579,0.0003071306941,0.000152751792,id69,0.0001651732483,0.00004435438177,0.00006133224951,0.001365066219,0.0009910613037,0.0006575985425,0.0008765085631,0.0003955259134,0.0003467433049
thinking_var_normal - C4.csv,thinking,variance,C4,140,,id7,0.0001374325409,0.000322265071,0.000485510998,0.00005544121492,0.0007478834523,0.0005242597312,0.0003446472,0.0002234916846,0.0005343397985,id7,0.00005247700861,0.0001319485431,0.0002861848027,0.00002984962101,0.0004206729025,0.0002878662026,0.0002562588991,0.0001456053143,0.0003533884392,id7,0.00006051137115,0.0001340298556,0.0003374723546,0.0000490266493,0.0006806465724,0.0005709717306,0.0005825815181,0.0001476688874,0.0006913815874
